trial,MOTA,box_threshold,text_threshold,track_thresh,match_thresh,track_buffer
0,0.35,0.53269,0.159116,0.167182,0.677191,290
1,0.001,0.833804,0.778496,0.656995,0.448912,97
2,0.125,0.582754,0.264054,0.18213,0.366861,219
3,0.0,0.865263,0.625915,0.812908,0.848177,176
4,0.002,0.811429,0.467103,0.193326,0.326659,98
5,0.354,0.164356,0.493497,0.492521,0.741961,133
6,0.203,0.557364,0.278306,0.173583,0.436734,191
7,0.196,0.56996,0.168367,0.181573,0.427269,157
8,0.24,0.622475,0.125294,0.206626,0.637278,47
9,0.015,0.57582,0.668637,0.713197,0.420989,243
10,0.015,0.107185,0.437009,0.44335,0.194402,128
11,0.43,0.292424,0.864117,0.371594,0.704744,290
12,0.433,0.191932,0.895623,0.436339,0.878842,271
13,0.413,0.287657,0.87532,0.361751,0.871808,293
14,0.422,0.3266,0.88709,0.354895,0.763612,250
15,0.235,0.363449,0.734331,0.603653,0.591768,260
16,0.346,0.22951,0.800352,0.332547,0.782551,214
17,0.276,0.414519,0.640243,0.557454,0.578197,300
18,0.459,0.225052,0.581468,0.417921,0.880005,265
19,0.471,0.459568,0.380775,0.291842,0.876118,220
20,0.119,0.691392,0.380823,0.288442,0.808496,219
21,0.426,0.437845,0.563822,0.44653,0.874256,266
22,0.01,0.213301,0.36546,0.264115,0.8902,236
23,0.425,0.101857,0.560401,0.440184,0.815751,268
24,0.282,0.452057,0.352055,0.109393,0.528469,208
25,0.309,0.234516,0.27017,0.516469,0.897436,236
26,0.317,0.366771,0.556384,0.276934,0.715967,272
27,0.0,0.170608,0.705589,0.408244,0.145213,192
28,0.074,0.718704,0.418582,0.535588,0.81511,233
29,0.25,0.492693,0.207061,0.596801,0.665036,283
30,0.215,0.168678,0.527411,0.100019,0.636094,191
31,0.441,0.282972,0.822361,0.39,0.715384,284
32,0.29,0.27301,0.789451,0.313906,0.829185,277
33,0.442,0.365673,0.83775,0.388327,0.758904,256
34,0.357,0.380236,0.838102,0.261064,0.762483,248
35,0.435,0.469902,0.744962,0.402262,0.698722,255
36,0.383,0.337436,0.608258,0.480207,0.739462,229
37,0.0,0.416796,0.814868,0.886534,0.797129,159
38,0.008,0.520325,0.684969,0.219602,0.289996,46
39,0.452,0.256009,0.759173,0.400469,0.844149,205
40,0.201,0.638643,0.314402,0.312048,0.50256,172
41,0.375,0.25779,0.757716,0.479944,0.845746,206
42,0.447,0.330594,0.816516,0.397329,0.83575,223
43,0.099,0.320698,0.477674,0.224508,0.846728,200
44,0.453,0.390954,0.714091,0.346764,0.846252,222
45,0.43,0.492761,0.706615,0.346787,0.845838,144
